ID,score
1865,9.14045
1866,9.14045
1867,9.454343
1868,8.946809
1869,9.14045
1870,9.270833
1871,9.270833
1872,9.14045
1873,9.14045
1874,9.14045
1875,9.14045
1876,8.777778
1877,9.458333
1878,8.946809
1879,9.270833
1880,9.14045
1881,8.777778
1882,9.270833
1883,9.14045
1884,8.777778
1885,8.946809
1886,9.14045
1887,9.14045
1888,9.458333
1889,9.115385
1890,9.270833
1891,9.270833
1892,9.151515
1893,9.270833
1894,8.777778
1895,9.270833
1896,9.270833
1897,8.946809
1898,9.14045
1899,9.411765
1900,9.151515
1901,9.115385
1902,9.14045
1903,8.946809
1904,9.14045
1905,9.14045
1906,9.115385
1907,8.0
1908,9.115385
1909,8.946809
1910,9.14045
1911,8.946809
1912,8.4754095
1913,8.777778
1914,8.4754095
1915,9.115385
1916,9.666667
1917,9.14045
1918,8.946809
1919,8.4754095
1920,9.411765
1921,9.270833
1922,9.151515
1923,9.14045
1924,9.14045
1925,9.151515
1926,9.14045
1927,9.14045
1928,9.14045
1929,9.14045
1930,9.115385
1931,9.14045
1932,8.4754095
1933,9.14045
1934,9.270833
1935,9.14045
1936,9.115385
1937,9.14045
1938,9.458333
1939,9.270833
1940,9.270833
1941,8.946809
1942,9.270833
1943,9.270833
1944,9.411765
1945,8.777778
1946,9.14045
1947,9.270833
1948,9.14045
1949,9.14045
1950,9.14045
1951,8.0
1952,9.14045
1953,9.14045
1954,9.270833
1955,9.14045
1956,9.115385
1957,9.14045
1958,9.14045
1959,9.270833
1960,9.14045
1961,9.0
1962,9.14045
1963,9.270833
1964,9.458333
1965,9.151515
1966,9.14045
1967,8.946809
1968,9.14045
1969,9.115385
1970,9.14045
1971,9.14045
1972,9.270833
1973,9.411765
1974,9.151515
1975,9.14045
1976,9.151515
1977,9.270833
1978,9.270833
1979,8.777778
1980,8.4754095
1981,8.946809
1982,9.14045
1983,9.458333
1984,9.14045
1985,9.270833
1986,8.946809
1987,9.115385
1988,9.270833
1989,9.151515
1990,9.115385
1991,9.411765
1992,9.270833
1993,8.946809
1994,9.0
1995,9.115385
1996,9.14045
1997,9.458333
1998,9.270833
1999,9.14045
2000,9.14045
2001,9.115385
2002,9.270833
2003,8.946809
2004,9.14045
2005,9.458333
2006,9.270833
2007,9.270833
2008,9.14045
2009,9.14045
2010,9.115385
2011,8.946809
2012,9.270833
2013,8.946809
2014,8.4754095
2015,9.270833
2016,9.14045
2017,9.270833
2018,8.946809
2019,9.14045
2020,9.14045
2021,8.946809
2022,9.411765
2023,9.14045
2024,9.270833
2025,9.14045
2026,9.270833
2027,8.4754095
2028,9.270833
2029,9.14045
2030,8.946809
2031,9.14045
2032,9.151515
2033,9.151515
2034,9.270833
2035,9.14045
2036,8.946809
2037,9.14045
2038,9.115385
2039,9.14045
2040,9.270833
2041,9.270833
2042,8.946809
2043,9.14045
2044,9.270833
2045,9.222222
2046,8.4754095
2047,9.14045
2048,9.458333
2049,9.270833
2050,9.14045
2051,9.14045
2052,9.0
2053,9.14045
2054,9.270833
2055,9.151515
2056,8.946809
2057,9.270833
2058,9.14045
2059,9.14045
2060,9.14045
2061,9.14045
2062,9.14045
2063,9.14045
2064,9.14045
2065,9.270833
2066,9.270833
2067,9.14045
2068,9.270833
2069,9.270833
2070,9.270833
2071,9.14045
2072,9.14045
2073,9.14045
2074,9.14045
2075,8.777778
2076,9.14045
2077,9.14045
2078,9.14045
2079,9.14045
2080,9.270833
2081,9.14045
2082,9.270833
2083,8.4754095
2084,8.777778
2085,9.270833
2086,8.946809
2087,8.4754095
2088,8.946809
2089,8.777778
2090,9.270833
2091,9.14045
2092,9.14045
2093,9.666667
2094,8.946809
2095,8.4754095
2096,9.14045
2097,9.115385
2098,8.777778
2099,9.14045
2100,8.946809
2101,9.14045
2102,9.14045
2103,9.14045
2104,8.946809
2105,9.14045
2106,8.946809
2107,9.270833
2108,8.946809
2109,9.115385
2110,9.14045
2111,9.270833
2112,9.115385
2113,9.14045
2114,9.115385
2115,9.14045
2116,9.14045
2117,9.14045
2118,9.14045
2119,9.14045
2120,9.14045
2121,9.14045
2122,9.14045
2123,9.14045
2124,9.14045
2125,9.14045
2126,9.115385
2127,9.14045
2128,9.14045
2129,8.946809
2130,9.270833
2131,9.14045
2132,8.946809
2133,9.14045
2134,9.270833
2135,9.151515
2136,9.270833
2137,9.270833
2138,8.777778
2139,9.14045
2140,9.458333
2141,9.14045
2142,9.270833
2143,9.458333
2144,9.14045
2145,9.115385
2146,9.115385
2147,9.270833
2148,9.14045
2149,9.14045
2150,9.14045
2151,9.411765
2152,9.115385
2153,8.946809
2154,9.270833
2155,8.777778
2156,9.115385
2157,9.14045
2158,9.270833
2159,9.14045
2160,9.458333
2161,9.270833
2162,9.222222
2163,9.115385
2164,9.270833
2165,8.4754095
2166,9.14045
2167,9.14045
2168,9.14045
2169,8.946809
2170,9.14045
2171,9.14045
2172,9.115385
2173,9.270833
2174,9.270833
2175,9.14045
2176,9.411765
2177,8.946809
2178,9.270833
2179,9.458333
2180,9.458333
2181,8.946809
2182,9.270833
2183,9.14045
2184,9.14045
2185,9.270833
2186,8.777778
2187,9.270833
2188,9.151515
2189,9.411765
2190,9.14045
2191,8.946809
2192,9.14045
2193,9.14045
2194,9.14045
2195,9.14045
2196,9.14045
2197,9.14045
2198,9.14045
2199,9.270833
2200,9.270833
2201,9.14045
2202,9.14045
2203,9.270833
2204,9.14045
2205,8.4754095
2206,9.14045
2207,9.411765
2208,9.14045
2209,9.14045
2210,9.14045
2211,9.14045
2212,9.14045
2213,9.115385
2214,9.151515
2215,9.151515
2216,9.270833
2217,9.14045
2218,9.14045
2219,9.270833
2220,9.14045
2221,9.14045
2222,9.270833
2223,9.270833
2224,8.946809
2225,9.14045
2226,9.14045
2227,9.14045
2228,9.270833
2229,9.14045
2230,9.14045
2231,9.14045
2232,8.4754095
2233,8.946809
2234,9.411765
2235,9.270833
2236,8.777778
2237,9.14045
2238,9.270833
2239,9.115385
2240,9.151515
2241,9.14045
2242,8.946809
2243,9.14045
2244,8.4754095
2245,9.270833
2246,9.14045
2247,9.458333
2248,9.115385
2249,8.946809
2250,9.14045
2251,8.946809
2252,9.14045
2253,9.151515
2254,9.14045
2255,9.14045
2256,8.946809
2257,8.777778
2258,9.14045
2259,8.4754095
2260,9.14045
2261,9.458333
2262,8.946809
2263,9.14045
2264,9.458333
2265,9.270833
2266,9.458333
2267,9.270833
2268,9.14045
2269,9.270833
2270,9.14045
2271,9.115385
2272,9.14045
2273,9.14045
2274,8.4754095
2275,9.14045
2276,9.14045
2277,9.270833
2278,9.270833
2279,9.14045
2280,9.14045
2281,9.210544
2282,9.151515
2283,9.14045
2284,8.4754095
2285,9.115385
2286,9.14045
2287,8.4754095
2288,9.14045
2289,8.4754095
2290,9.666667
2291,9.270833
2292,8.946809
2293,9.270833
2294,9.270833
2295,9.270833
2296,9.270833
2297,9.14045
2298,9.270833
2299,9.14045
2300,9.14045
2301,8.777778
2302,9.115385
2303,9.270833
2304,9.270833
2305,9.270833
2306,9.270833
2307,9.0
2308,9.14045
2309,9.115385
2310,9.270833
2311,8.4754095
2312,9.411765
2313,9.151515
2314,9.458333
2315,9.14045
2316,9.270833
2317,9.14045
2318,9.270833
2319,8.946809
2320,8.946809
2321,8.946809
2322,9.270833
2323,9.14045
2324,9.14045
2325,9.270833
2326,9.14045
2327,9.115385
2328,9.115385
2329,9.270833
2330,9.14045
2331,9.14045
2332,8.946809
2333,9.270833
2334,9.115385
2335,9.270833
2336,9.14045
2337,9.115385
2338,8.4754095
2339,9.270833
2340,9.270833
2341,9.14045
2342,9.115385
2343,9.14045
2344,9.270833
2345,9.14045
2346,9.458333
2347,9.14045
2348,9.14045
2349,9.14045
2350,8.946809
2351,9.270833
2352,9.270833
2353,9.270833
2354,9.14045
2355,9.14045
2356,8.4754095
2357,9.151515
2358,9.270833
2359,8.4754095
2360,9.270833
2361,9.458333
2362,9.270833
2363,9.14045
2364,9.115385
2365,9.270833
2366,8.946809
2367,9.14045
2368,9.14045
2369,9.270833
2370,9.14045
2371,8.777778
2372,9.270833
2373,9.115385
2374,9.14045
2375,8.946809
2376,9.270833
2377,9.270833
2378,9.270833
2379,8.4754095
2380,9.270833
2381,9.14045
2382,9.14045
2383,9.270833
2384,9.14045
2385,8.777778
2386,8.4754095
2387,9.151515
2388,9.14045
2389,9.14045
2390,9.14045
2391,9.14045
2392,9.115385
2393,9.270833
2394,9.14045
2395,9.14045
2396,9.14045
2397,9.14045
2398,9.270833
2399,9.270833
2400,9.14045
2401,9.115385
2402,9.115385
2403,9.174718
2404,8.4754095
2405,8.946809
2406,9.14045
2407,9.14045
2408,9.14045
2409,9.270833
2410,9.14045
2411,8.4754095
2412,9.270833
2413,9.115385
2414,9.270833
2415,9.14045
2416,8.946809
2417,9.115385
2418,9.14045
2419,9.14045
2420,9.14045
2421,9.115385
2422,9.458333
2423,9.270833
2424,9.115385
2425,9.270833
2426,9.270833
2427,9.270833
2428,9.115385
2429,9.14045
2430,9.270833
2431,8.777778
2432,9.14045
2433,8.777778
2434,9.151515
2435,9.14045
2436,9.270833
2437,9.270833
2438,9.411765
2439,8.4754095
2440,8.946809
2441,9.270833
2442,9.14045
2443,9.14045
2444,9.14045
2445,9.270833
2446,9.270833
2447,9.115385
2448,9.270833
2449,9.270833
2450,9.14045
2451,9.14045
2452,8.777778
2453,9.14045
2454,9.14045
2455,9.14045
2456,9.270833
2457,8.946809
2458,8.946809
2459,8.777778
2460,9.270833
2461,9.115385
2462,8.777778
2463,9.270833
2464,9.14045
2465,9.270833
2466,9.14045
2467,9.270833
2468,9.14045
2469,9.14045
2470,8.4754095
2471,9.270833
2472,9.270833
2473,9.14045
2474,9.270833
2475,9.14045
2476,9.14045
2477,9.458333
2478,9.115385
2479,9.151515
2480,9.14045
2481,8.4754095
2482,8.4754095
2483,9.115385
2484,9.270833
2485,9.14045
2486,9.270833
2487,9.151515
2488,9.115385
2489,9.14045
2490,9.14045
2491,9.115385
2492,8.946809
2493,9.115385
2494,9.14045
2495,9.222222
2496,9.222222
2497,9.14045
2498,9.14045
2499,9.14045
2500,8.946809
2501,9.14045
2502,8.946809
2503,9.14045
2504,9.270833
2505,9.14045
2506,9.458333
2507,9.14045
2508,9.14045
2509,9.411765
2510,9.270833
2511,8.777778
2512,9.270833
2513,9.270833
2514,9.14045
2515,9.14045
2516,9.270833
2517,9.14045
2518,9.14045
2519,9.14045
2520,9.270833
2521,8.777778
2522,9.270833
2523,9.115385
2524,9.270833
2525,9.14045
2526,8.4754095
2527,9.14045
2528,9.270833
2529,8.4754095
2530,9.14045
2531,8.4754095
2532,9.14045
2533,9.270833
2534,9.270833
2535,9.115385
2536,9.14045
2537,9.151515
2538,9.270833
2539,9.458333
2540,9.151515
2541,8.946809
2542,9.666667
2543,9.14045
2544,8.4754095
2545,8.4754095
2546,9.270833
2547,9.180827
2548,9.14045
2549,9.14045
2550,9.14045
2551,9.14045
2552,9.270833
2553,9.115385
2554,8.946809
2555,8.777778
2556,9.458333
2557,9.270833
2558,9.151515
2559,9.115385
2560,9.14045
2561,8.4754095
2562,9.270833
2563,9.14045
2564,9.14045
2565,9.14045
2566,9.115385
2567,9.458333
2568,9.14045
2569,9.14045
2570,8.946809
2571,9.14045
2572,9.14045
2573,9.270833
2574,9.14045
2575,8.946809
2576,9.270833
2577,9.14045
2578,9.270833
2579,9.14045
2580,9.115385
2581,8.946809
2582,9.458333
2583,9.666667
2584,9.14045
2585,9.14045
2586,9.14045
2587,9.270833
2588,8.946809
2589,9.151515
2590,9.270833
2591,9.14045
2592,9.270833
2593,9.270833
2594,9.115385
2595,9.458333
2596,9.14045
2597,9.14045
2598,9.14045
2599,9.14045
2600,8.946809
2601,8.946809
2602,9.458333
2603,9.411765
2604,8.777778
2605,9.14045
2606,9.270833
2607,9.14045
2608,8.4754095
2609,9.14045
2610,9.14045
2611,9.115385
2612,8.946809
2613,9.270833
2614,9.270833
2615,8.4754095
2616,9.14045
2617,9.115385
2618,9.270833
2619,9.270833
2620,9.14045
2621,8.4754095
2622,9.270833
2623,9.14045
2624,9.14045
2625,9.14045
2626,9.270833
2627,9.14045
2628,9.451945
2629,9.14045
2630,9.458333
2631,9.14045
2632,9.115385
2633,9.14045
2634,9.270833
2635,9.151515
2636,9.14045
2637,9.270833
2638,9.151515
2639,9.14045
2640,9.14045
2641,8.946809
2642,9.0
2643,8.4754095
2644,8.777778
2645,9.14045
2646,9.270833
2647,9.411765
2648,8.946809
2649,8.946809
2650,9.14045
2651,9.14045
2652,9.270833
2653,9.270833
2654,9.222222
2655,9.411765
2656,9.14045
2657,9.270833
2658,9.270833
2659,8.4754095
2660,9.270833
2661,8.4754095
2662,9.14045
2663,9.458333
2664,9.270833
2665,8.4754095
2666,9.14045
2667,9.14045
2668,9.115385
2669,9.411765
2670,9.411765
2671,8.946809
2672,9.270833
2673,9.270833
2674,9.270833
2675,9.14045
2676,9.14045
2677,9.14045
2678,9.14045
2679,9.222222
2680,9.14045
2681,9.270833
2682,9.270833
2683,9.14045
2684,9.14045
2685,8.777778
2686,9.14045
2687,9.151515
2688,9.270833
2689,9.270833
2690,9.270833
2691,9.151515
2692,9.14045
2693,9.14045
2694,9.14045
2695,9.270833
2696,8.946809
2697,9.270833
2698,9.411765
2699,8.946809
2700,9.270833
2701,9.115385
2702,9.222222
2703,8.946809
2704,9.14045
2705,9.270833
2706,9.14045
2707,9.270833
2708,8.4754095
2709,9.14045
2710,9.14045
2711,9.270833
2712,8.4754095
2713,9.115385
2714,8.946809
2715,9.666667
2716,9.14045
2717,9.270833
2718,8.946809
2719,9.14045
2720,9.151515
2721,9.270833
2722,9.115385
2723,9.270833
2724,9.115385
2725,9.270833
2726,9.115385
2727,9.270833
2728,9.115385
2729,9.458333
2730,8.946809
2731,8.946809
2732,9.115385
2733,8.4754095
2734,9.14045
2735,9.14045
2736,9.115385
2737,9.411765
2738,9.151515
2739,8.946809
2740,9.270833
2741,9.270833
2742,9.222222
2743,9.458333
2744,9.14045
2745,9.115385
2746,9.14045
2747,9.14045
2748,8.4754095
2749,8.946809
2750,8.946809
2751,9.0
2752,9.0
2753,8.777778
2754,9.270833
2755,9.14045
2756,9.270833
2757,9.222222
2758,9.115385
2759,9.14045
2760,8.777778
2761,9.270833
2762,9.14045
2763,9.270833
2764,9.115385
2765,9.14045
2766,9.14045
2767,9.14045
2768,9.270833
2769,9.14045
2770,9.270833
2771,9.270833
2772,9.458333
2773,9.14045
2774,9.151515
2775,8.4754095
2776,9.14045
2777,9.14045
2778,9.270833
2779,9.14045
2780,9.14045
2781,9.270833
2782,9.14045
2783,9.14045
2784,9.115385
2785,9.270833
2786,9.270833
2787,9.14045
2788,9.270833
2789,9.411765
2790,9.14045
2791,9.14045
2792,9.14045
2793,9.14045
2794,9.14045
2795,9.270833
2796,8.946809
2797,9.458333
2798,9.14045
2799,9.270833
2800,9.14045
2801,9.458333
2802,9.14045
2803,9.115385
2804,8.946809
2805,9.270833
2806,9.270833
2807,9.270833
2808,9.115385
2809,8.4754095
2810,8.946809
2811,9.14045
2812,8.777778
2813,9.565962
2814,9.270833
2815,9.14045
2816,9.411765
2817,9.14045
2818,9.270833
2819,9.270833
2820,9.115385
2821,9.458333
2822,8.946809
2823,9.115385
2824,9.14045
2825,9.270833
2826,8.946809
2827,8.946809
2828,9.14045
2829,9.458333
2830,9.14045
2831,9.270833
2832,9.14045
2833,8.777778
2834,9.270833
2835,8.4754095
2836,9.14045
2837,9.270833
2838,9.14045
2839,9.270833
2840,8.4754095
2841,9.9579115
2842,8.946809
2843,8.946809
2844,9.270833
2845,9.14045
2846,9.115385
2847,9.14045
2848,9.14045
2849,9.14045
2850,9.411765
2851,9.270833
2852,9.458333
2853,9.270833
2854,9.14045
2855,9.14045
2856,9.270833
2857,9.14045
2858,8.946809
2859,9.411765
2860,8.946809
2861,9.14045
2862,9.270833
2863,8.4754095
2864,9.270833
2865,9.14045
2866,9.222222
2867,8.4754095
2868,9.14045
2869,9.14045
2870,9.14045
2871,8.946809
2872,9.14045
2873,8.4754095
2874,8.946809
2875,9.14045
2876,9.270833
2877,9.458333
2878,8.946809
2879,9.270833
2880,9.270833
2881,9.14045
2882,9.14045
2883,9.270833
2884,9.14045
2885,9.14045
2886,9.270833
2887,9.270833
2888,9.14045
2889,9.270833
2890,9.115385
2891,9.270833
2892,9.115385
2893,9.14045
2894,9.14045
2895,9.270833
2896,9.411765
2897,9.270833
2898,9.14045
2899,9.458333
2900,9.270833
2901,9.115385
2902,8.777778
2903,9.270833
2904,9.270833
2905,9.14045
2906,9.14045
2907,9.14045
2908,9.270833
2909,9.270833
2910,9.14045
2911,9.14045
2912,9.14045
2913,9.14045
2914,9.14045
2915,9.14045
2916,9.458333
2917,9.0
2918,9.270833
2919,8.946809
2920,9.270833
2921,9.115385
2922,9.458333
2923,8.777778
2924,8.4754095
2925,9.14045
2926,9.14045
2927,9.115385
2928,9.14045
2929,9.14045
2930,9.270833
2931,9.14045
2932,9.270833
2933,9.270833
2934,9.14045
2935,9.270833
2936,9.14045
2937,9.14045
2938,9.115385
2939,8.4754095
2940,9.115385
2941,9.270833
2942,9.14045
2943,9.270833
2944,9.14045
2945,9.14045
2946,9.115385
2947,9.115385
2948,9.270833
2949,9.14045
2950,9.270833
2951,9.222222
2952,9.14045
2953,9.115385
2954,9.115385
2955,9.14045
2956,9.14045
2957,8.4754095
2958,8.4754095
2959,9.458333
2960,9.0
2961,9.270833
2962,8.777778
2963,9.270833
2964,9.115385
2965,8.946809
2966,9.458333
2967,9.14045
2968,9.411765
2969,9.14045
2970,9.14045
2971,9.115385
2972,9.458333
2973,9.270833
2974,9.270833
2975,9.270833
2976,9.270833
2977,9.270833
2978,9.115385
2979,9.270833
2980,9.270833
2981,9.14045
2982,8.4754095
2983,9.666667
2984,9.270833
2985,8.946809
2986,8.946809
2987,9.14045
2988,8.946809
2989,9.270833
2990,8.0
2991,9.14045
2992,9.115385
2993,8.4754095
2994,9.458333
2995,9.270833
2996,9.14045
2997,9.115385
2998,9.222222
2999,9.270833
3000,9.115385
3001,9.115385
3002,9.14045
3003,9.270833
3004,9.14045
3005,9.14045
3006,9.270833
3007,9.151515
3008,9.14045
3009,9.270833
3010,9.115385
3011,8.946809
3012,9.115385
3013,8.946809
3014,9.151515
3015,9.270833
3016,9.270833
3017,9.14045
3018,9.270833
3019,9.14045
3020,9.270833
3021,9.14045
3022,9.270833
3023,9.270833
3024,9.14045
3025,9.270833
3026,9.14045
3027,9.14045
3028,9.14045
3029,9.270833
3030,9.270833
3031,8.777778
3032,8.4754095
3033,9.14045
3034,9.14045
3035,8.946809
3036,9.322484
3037,8.4754095
3038,9.14045
3039,9.14045
3040,9.14045
3041,9.411765
3042,9.115385
3043,9.14045
3044,9.270833
3045,9.14045
3046,9.270833
3047,8.777778
3048,9.270833
3049,9.14045
3050,8.4754095
3051,9.458333
3052,9.14045
3053,9.270833
3054,9.270833
3055,9.666667
3056,9.14045
3057,9.14045
3058,8.946809
3059,9.14045
3060,9.14045
3061,8.4754095
3062,9.14045
3063,9.151515
3064,9.270833
3065,8.4754095
3066,9.270833
3067,9.270833
3068,9.14045
3069,8.4754095
3070,9.666667
3071,9.270833
3072,9.14045
3073,9.14045
3074,9.458333
3075,9.458333
3076,9.222222
3077,8.946809
3078,9.270833
3079,9.14045
3080,9.14045
3081,9.14045
3082,9.14045
3083,8.946809
3084,9.222222
3085,9.233113
3086,9.14045
3087,8.4754095
3088,9.0
3089,9.115385
3090,9.270833
3091,8.777778
3092,9.151515
3093,8.4754095
3094,9.115385
3095,9.458333
3096,8.777778
3097,9.14045
3098,9.270833
3099,8.777778
3100,9.14045
3101,9.270833
3102,9.14045
3103,9.151515
3104,9.115385
3105,8.777778
3106,9.270833
3107,9.270833
3108,9.14045
3109,9.270833
3110,9.14045
3111,9.115385
3112,9.115385
3113,8.946809
3114,9.14045
3115,9.14045
3116,9.14045
3117,9.14045
3118,9.115385
3119,9.458333
3120,8.946809
3121,8.946809
3122,9.14045
3123,9.14045
3124,9.270833
3125,9.270833
3126,9.115385
3127,9.270833
3128,9.115385
3129,8.4754095
3130,9.115385
3131,8.946809
3132,8.946809
3133,9.151515
3134,9.270833
3135,9.115385
3136,8.946809
3137,8.946809
3138,9.270833
3139,9.14045
3140,9.270833
3141,9.14045
3142,8.777778
3143,9.14045
3144,9.14045
3145,9.411765
3146,9.458333
3147,9.0
3148,9.666667
3149,9.14045
3150,9.14045
3151,8.4754095
3152,9.270833
3153,9.115385
3154,9.270833
3155,9.270833
3156,9.14045
3157,9.14045
3158,8.946809
3159,9.14045
3160,9.14045
3161,9.490273
3162,8.777778
3163,8.946809
3164,8.946809
3165,9.14045
3166,9.14045
3167,9.14045
3168,9.458333
3169,9.270833
3170,9.14045
3171,8.4754095
3172,9.151515
3173,8.946809
3174,9.666667
3175,9.115385
3176,9.14045
3177,9.270833
3178,9.270833
3179,9.270833
3180,9.115385
3181,9.14045
3182,9.14045
3183,9.270833
3184,9.270833
3185,9.151515
3186,9.270833
3187,9.270833
3188,9.458333
3189,9.14045
3190,8.946809
3191,9.14045
3192,9.14045
3193,9.14045
3194,9.458333
3195,9.14045
3196,9.14045
3197,8.4754095
3198,9.14045
3199,9.270833
3200,9.115385
3201,9.14045
3202,9.14045
3203,9.14045
3204,9.270833
3205,9.270833
3206,8.946809
3207,9.14045
3208,9.270833
3209,9.14045
3210,9.270833
3211,9.270833
3212,9.14045
3213,8.4754095
3214,8.946809
3215,9.14045
3216,8.946809
3217,9.270833
3218,9.14045
3219,9.14045
3220,8.946809
3221,8.946809
3222,9.270833
3223,9.14045
3224,9.270833
3225,8.946809
3226,9.458333
3227,8.946809
3228,9.115385
3229,9.14045
3230,9.14045
3231,8.4754095
3232,9.270833
3233,9.14045
3234,9.270833
3235,9.14045
3236,8.946809
3237,8.946809
3238,9.115385
3239,8.946809
3240,9.14045
3241,9.14045
3242,9.115385
3243,9.14045
3244,9.14045
3245,8.946809
3246,9.14045
3247,9.14045
3248,9.270833
3249,9.14045
3250,8.4754095
3251,9.14045
3252,8.4754095
3253,9.14045
3254,9.270833
3255,9.14045
3256,9.458333
3257,9.14045
3258,9.115385
3259,9.14045
3260,9.270833
3261,9.14045
3262,9.14045
3263,9.151515
3264,9.14045
3265,9.270833
3266,9.14045
3267,9.14045
3268,9.14045
3269,9.270833
3270,9.14045
3271,9.14045
3272,9.14045
3273,9.270833
3274,9.14045
3275,9.14045
3276,8.777778
3277,9.14045
3278,9.270833
3279,9.270833
3280,8.946809
3281,9.14045
3282,9.14045
3283,9.270833
3284,9.14045
3285,8.777778
3286,9.115385
3287,8.946809
3288,8.777778
3289,9.115385
3290,9.151515
3291,9.14045
3292,8.946809
3293,9.270833
3294,8.4754095
3295,8.946809
3296,9.270833
3297,9.14045
3298,9.115385
3299,9.115385
3300,9.270833
3301,9.14045
3302,9.14045
3303,9.14045
3304,8.4754095
3305,9.270833
3306,9.14045
3307,8.777778
3308,9.14045
3309,9.14045
3310,9.14045
3311,8.4754095
3312,9.115385
3313,9.270833
3314,8.946809
3315,9.14045
3316,9.14045
3317,9.14045
3318,9.14045
3319,9.14045
3320,9.14045
3321,9.14045
3322,9.14045
3323,9.14045
3324,8.4754095
3325,9.270833
3326,9.14045
3327,8.4754095
3328,9.115385
3329,9.14045
3330,9.14045
3331,9.14045
3332,9.14045
3333,8.946809
3334,9.270833
3335,9.270833
3336,9.14045
3337,9.14045
3338,9.270833
3339,9.14045
3340,9.411765
3341,9.115385
3342,9.115385
3343,9.270833
3344,9.270833
3345,9.14045
3346,9.14045
3347,9.270833
3348,8.946809
3349,9.270833
3350,8.0
3351,9.14045
3352,9.14045
3353,9.270833
3354,9.14045
3355,9.151515
3356,9.14045
3357,9.270833
3358,8.946809
3359,8.4754095
3360,9.14045
3361,9.14045
3362,9.14045
3363,9.270833
3364,9.270833
3365,9.270833
3366,9.270833
3367,8.4754095
3368,9.115385
3369,9.14045
3370,9.14045
3371,9.14045
3372,9.270833
3373,9.14045
3374,9.115385
3375,9.222222
3376,9.270833
3377,9.14045
3378,9.115385
3379,9.115385
3380,9.151515
3381,9.115385
3382,9.14045
3383,9.115385
3384,9.270833
3385,8.777778
3386,9.14045
3387,9.14045
3388,9.270833
3389,9.14045
3390,9.14045
3391,9.14045
3392,8.946809
3393,8.946809
3394,8.946809
3395,9.14045
3396,9.14045
3397,9.270833
3398,9.14045
3399,9.14045
3400,9.411765
3401,9.14045
3402,9.14045
3403,9.115385
3404,9.270833
3405,8.946809
3406,9.115385
3407,9.115385
3408,9.270833
3409,9.14045
3410,9.14045
3411,9.270833
3412,9.14045
3413,9.115385
3414,9.14045
3415,9.270833
3416,9.14045
3417,9.411765
3418,8.777778
3419,9.14045
3420,9.270833
3421,8.946809
3422,8.946809
3423,9.270833
3424,9.115385
3425,9.270833
3426,8.4754095
3427,9.115385
3428,9.14045
3429,8.946809
3430,9.115385
3431,9.14045
3432,9.14045
3433,9.14045
3434,9.411765
3435,9.14045
3436,8.946809
3437,9.14045
3438,9.411765
3439,9.14045
3440,9.14045
3441,9.270833
3442,8.4754095
3443,9.14045
3444,9.14045
3445,9.115385
3446,9.115385
3447,8.946809
3448,9.14045
3449,9.115385
3450,9.115385
3451,8.946809
3452,8.992845
3453,9.115385
3454,9.14045
3455,9.458333
3456,9.270833
3457,9.14045
3458,9.411765
3459,9.270833
3460,9.14045
3461,9.115385
3462,8.4754095
3463,9.270833
3464,10.0
3465,9.666667
3466,9.14045
3467,9.270833
3468,9.270833
3469,9.270833
3470,9.14045
3471,8.4754095
3472,9.458333
3473,9.115385
3474,9.151515
3475,9.115385
3476,9.270833
3477,8.777778
3478,9.151515
3479,9.14045
3480,9.14045
3481,9.115385
3482,9.222222
3483,9.115385
3484,9.151515
3485,9.14045
3486,8.777778
3487,9.115385
3488,8.946809
3489,9.14045
3490,9.115385
3491,8.946809
3492,9.115385
3493,9.14045
3494,9.270833
3495,9.115385
3496,9.222222
3497,9.14045
3498,9.458333
3499,8.4754095
3500,9.14045
3501,9.270833
3502,9.14045
3503,9.14045
3504,9.270833
3505,8.777778
3506,9.270833
3507,9.115385
3508,9.270833
3509,9.411765
3510,9.14045
3511,9.14045
3512,9.270833
3513,9.270833
3514,9.14045
3515,9.14045
3516,9.151515
3517,9.115385
3518,9.14045
3519,9.14045
3520,9.458333
3521,8.946809
3522,8.946809
3523,8.946809
3524,9.14045
3525,9.0
3526,9.115385
3527,9.115385
3528,8.4754095
3529,9.14045
3530,9.270833
3531,9.14045
3532,9.458333
3533,9.270833
3534,9.14045
3535,8.946809
3536,9.14045
3537,9.14045
3538,8.4754095
3539,9.14045
3540,9.115385
3541,9.115385
3542,9.14045
3543,9.270833
3544,8.946809
3545,9.151515
3546,9.458333
3547,9.270833
3548,9.270833
3549,9.14045
3550,9.151515
3551,9.115385
3552,9.115385
3553,9.14045
3554,9.14045
3555,9.458333
3556,9.270833
3557,9.14045
3558,9.411765
3559,8.946809
3560,9.270833
3561,9.14045
3562,9.14045
3563,9.270833
3564,9.14045
3565,9.270833
3566,9.115385
3567,9.14045
3568,9.151515
3569,9.14045
3570,9.115385
3571,9.115385
3572,9.115385
3573,9.14045
3574,9.411765
3575,9.115385
3576,8.946809
3577,8.946809
3578,9.270833
3579,9.270833
3580,9.115385
3581,9.151515
3582,9.14045
3583,9.14045
3584,8.777778
3585,9.270833
3586,9.458333
3587,9.14045
3588,9.270833
3589,9.115385
3590,9.14045
3591,9.14045
3592,9.14045
3593,9.270833
3594,9.270833
3595,9.14045
3596,9.270833
3597,9.270833
3598,9.270833
3599,8.946809
3600,9.270833
3601,9.14045
3602,9.115385
3603,9.115385
