ID,score
2142,8.72
2143,8.92
2144,8.75
2145,8.72
2146,9.04
2147,8.92
2148,9.04
2149,8.92
2150,8.75
2151,8.78
2152,9.04
2153,8.72
2154,8.4
2155,9.04
2156,9.26
2157,8.92
2158,9.04
2159,8.4
2160,9.04
2161,8.92
2162,8.0
2163,8.4
2164,9.04
2165,8.92
2166,8.78
2167,8.92
2168,8.92
2169,8.92
2170,8.92
2171,9.04
2172,8.78
2173,8.89
2174,8.75
2175,8.78
2176,9.04
2177,8.92
2178,8.78
2179,8.89
2180,4.74
2181,8.4
2182,8.4
2183,8.72
2184,9.26
2185,8.78
2186,8.92
2187,8.92
2188,8.92
2189,8.92
2190,9.26
2191,8.4
2192,8.78
2193,9.04
2194,6.81
2195,8.72
2196,8.92
2197,8.4
2198,8.0
2199,8.92
2200,9.04
2201,8.92
2202,8.89
2203,6.44
2204,8.4
2205,9.04
2206,8.0
2207,2.32
2208,8.92
2209,8.4
2210,8.4
2211,8.72
2212,8.92
2213,8.72
2214,8.89
2215,9.04
2216,9.26
2217,8.92
2218,8.4
2219,9.26
2220,8.92
2221,6.44
2222,8.92
2223,8.89
2224,8.92
2225,9.04
2226,5.73
2227,8.92
2228,3.08
2229,9.04
2230,9.26
2231,9.04
2232,8.75
2233,8.4
2234,6.81
2235,9.26
2236,9.04
2237,9.04
2238,9.04
2239,8.92
2240,9.04
2241,8.75
2242,8.57
2243,8.4
2244,8.92
2245,8.92
2246,8.78
2247,5.73
2248,8.78
2249,8.72
2250,8.92
2251,2.29
2252,8.72
2253,6.81
2254,9.26
2255,8.78
2256,9.26
2257,9.04
2258,8.75
2259,8.92
2260,9.04
2261,8.75
2262,9.04
2263,8.0
2264,5.73
2265,9.04
2266,8.75
2267,9.26
2268,6.81
2269,8.72
2270,8.92
2271,8.92
2272,9.04
2273,8.72
2274,6.81
2275,9.04
2276,9.04
2277,9.04
2278,8.92
2279,8.78
2280,6.44
2281,9.04
2282,8.4
2283,8.75
2284,8.75
2285,8.92
2286,8.4
2287,8.72
2288,8.92
2289,8.72
2290,8.0
2291,9.26
2292,8.4
2293,8.92
2294,8.75
2295,8.0
2296,9.04
2297,8.92
2298,8.0
2299,9.26
2300,8.92
2301,8.78
2302,9.04
2303,9.04
2304,8.89
2305,9.04
2306,8.75
2307,8.78
2308,3.08
2309,8.72
2310,8.4
2311,8.72
2312,8.78
2313,8.92
2314,8.72
2315,8.0
2316,6.81
2317,9.04
2318,8.78
2319,8.92
2320,9.04
2321,6.81
2322,8.78
2323,8.75
2324,8.92
2325,8.78
2326,8.89
2327,4.17
2328,8.89
2329,8.92
2330,8.72
2331,8.0
2332,8.72
2333,9.04
2334,8.4
2335,8.4
2336,6.44
2337,9.04
2338,8.75
2339,9.26
2340,9.04
2341,8.72
2342,8.92
2343,6.44
2344,8.75
2345,6.81
2346,8.0
2347,8.92
2348,8.92
2349,8.72
2350,4.46
2351,9.26
2352,6.44
2353,9.04
2354,8.92
2355,8.92
2356,8.77
2357,9.04
2358,9.04
2359,8.4
2360,8.92
2361,8.92
2362,8.92
2363,8.4
2364,9.04
2365,8.4
2366,9.04
2367,8.92
2368,8.89
2369,9.26
2370,8.72
2371,6.81
2372,8.75
2373,8.92
2374,2.29
2375,9.26
2376,8.4
2377,8.78
2378,9.04
2379,8.89
2380,8.92
2381,8.92
2382,8.75
2383,9.26
2384,8.4
2385,8.78
2386,8.75
2387,8.92
2388,9.26
2389,8.0
2390,8.75
2391,9.04
2392,8.0
2393,8.4
2394,8.92
2395,8.78
2396,9.04
2397,8.72
2398,5.73
2399,8.4
2400,8.75
2401,9.26
2402,9.26
2403,9.04
2404,8.78
2405,8.92
2406,8.89
2407,8.92
2408,9.04
2409,8.4
2410,6.81
2411,5.73
2412,8.4
2413,6.81
2414,9.04
2415,8.92
2416,9.04
2417,8.75
2418,5.73
2419,8.75
2420,8.92
2421,8.4
2422,8.77
2423,9.04
2424,8.92
2425,8.92
2426,5.73
2427,8.4
2428,8.57
2429,8.92
2430,9.26
2431,9.26
2432,8.75
2433,8.72
2434,8.72
2435,8.4
2436,8.89
2437,8.75
2438,9.04
2439,9.04
2440,8.78
2441,5.73
2442,8.92
2443,8.92
2444,9.26
2445,8.72
2446,8.92
2447,9.04
2448,9.04
2449,9.04
2450,8.72
2451,9.04
2452,8.4
2453,6.49
2454,8.0
2455,8.4
2456,9.04
2457,5.73
2458,2.32
2459,8.0
2460,8.4
2461,8.75
2462,9.04
2463,8.72
2464,8.92
2465,8.75
2466,8.78
2467,8.92
2468,8.92
2469,8.0
2470,9.04
2471,8.4
2472,9.04
2473,8.78
2474,8.4
2475,8.92
2476,8.4
2477,8.92
2478,8.4
2479,8.78
2480,9.04
2481,8.72
2482,9.04
2483,9.04
2484,8.89
2485,8.0
2486,9.04
2487,8.4
2488,8.75
2489,8.77
2490,8.92
2491,8.92
2492,9.04
2493,8.72
2494,8.75
2495,8.78
2496,8.0
2497,9.04
2498,9.04
2499,8.77
2500,8.4
2501,9.04
2502,8.78
2503,8.92
2504,3.08
2505,8.4
2506,4.46
2507,5.73
2508,8.72
2509,8.78
2510,6.44
2511,9.04
2512,8.89
2513,8.92
2514,8.92
2515,8.89
2516,8.92
2517,8.75
2518,8.57
2519,9.04
2520,8.4
2521,8.92
2522,8.92
2523,6.45
2524,9.04
2525,9.04
2526,9.04
2527,9.26
2528,8.75
2529,8.92
2530,8.4
2531,8.4
2532,9.04
2533,9.04
2534,9.26
2535,8.0
2536,3.08
2537,5.73
2538,8.72
2539,9.26
2540,8.4
2541,9.04
2542,8.92
2543,6.44
2544,8.4
2545,8.92
2546,8.92
2547,6.81
2548,8.4
2549,8.72
2550,8.72
2551,9.04
2552,9.04
2553,8.72
2554,8.92
2555,8.78
2556,8.72
2557,8.78
2558,8.4
2559,9.04
2560,4.17
2561,8.72
2562,8.92
2563,8.78
2564,3.08
2565,8.92
2566,9.04
2567,8.4
2568,8.75
2569,8.92
2570,9.04
2571,8.0
2572,8.72
2573,4.91
2574,9.26
2575,8.78
2576,8.4
2577,8.92
2578,8.4
2579,9.04
2580,8.72
2581,8.4
2582,8.75
2583,4.91
2584,8.78
2585,8.4
2586,8.4
2587,8.92
2588,8.0
2589,8.0
2590,8.75
2591,8.77
2592,8.92
2593,8.75
2594,8.92
2595,8.78
2596,8.75
2597,8.78
2598,9.26
2599,8.72
2600,8.77
2601,8.75
2602,8.72
2603,9.26
2604,8.72
2605,8.92
2606,8.4
2607,3.08
2608,9.04
2609,4.91
2610,9.04
2611,8.92
2612,8.77
2613,9.04
2614,8.4
2615,8.92
2616,8.4
2617,8.78
2618,5.73
2619,9.04
2620,8.4
2621,8.4
2622,9.04
2623,9.04
2624,8.92
2625,8.92
2626,8.4
2627,8.92
2628,8.0
2629,8.4
2630,9.26
2631,8.92
2632,9.04
2633,6.44
2634,8.92
2635,6.81
2636,8.92
2637,8.72
2638,8.4
2639,9.04
2640,8.92
2641,8.75
2642,9.04
2643,8.4
2644,9.04
2645,8.78
2646,9.04
2647,6.81
2648,9.04
2649,8.4
2650,8.78
2651,8.4
2652,8.4
2653,9.26
2654,9.26
2655,8.72
2656,8.92
2657,6.81
2658,8.72
2659,9.26
2660,8.89
2661,8.75
2662,8.92
2663,8.4
2664,9.04
2665,8.92
2666,8.72
2667,8.4
2668,8.92
2669,9.04
2670,8.92
2671,8.4
2672,5.73
2673,8.0
2674,8.92
2675,9.04
2676,8.92
2677,8.92
2678,8.78
2679,8.92
2680,8.92
2681,6.81
2682,6.44
2683,8.92
2684,8.72
2685,8.0
2686,8.4
2687,8.92
2688,8.92
2689,8.78
2690,9.04
2691,9.04
2692,9.04
2693,9.04
2694,8.89
2695,8.92
2696,8.78
2697,8.92
2698,8.92
2699,9.04
2700,4.17
2701,8.89
2702,8.92
2703,8.57
2704,9.04
2705,8.92
2706,5.73
2707,8.92
2708,8.92
2709,8.72
2710,9.04
2711,9.26
2712,8.0
2713,9.26
2714,8.72
2715,8.92
2716,8.92
2717,8.92
2718,9.26
2719,8.92
2720,8.4
2721,4.17
2722,8.75
2723,8.78
2724,8.92
2725,9.04
2726,8.72
2727,6.81
2728,8.4
2729,9.04
2730,8.92
2731,8.92
2732,8.4
2733,8.75
2734,8.89
2735,5.73
2736,9.04
2737,8.4
2738,8.75
2739,8.77
2740,8.4
2741,8.4
2742,8.92
2743,8.4
2744,8.4
2745,8.75
2746,8.72
2747,8.92
2748,8.92
2749,6.44
2750,8.4
2751,8.75
2752,8.57
2753,4.46
2754,8.4
2755,8.92
2756,9.26
2757,9.04
2758,8.92
2759,8.4
2760,8.92
2761,4.79
2762,8.92
2763,8.72
2764,3.08
2765,9.26
2766,8.57
2767,8.57
2768,9.04
2769,8.92
2770,9.04
2771,8.57
2772,9.04
2773,8.92
2774,8.75
2775,8.72
2776,8.78
2777,9.26
2778,8.72
2779,8.92
2780,8.72
2781,1.93
2782,8.4
2783,9.04
2784,9.04
2785,8.92
2786,8.78
2787,8.72
2788,6.44
2789,8.4
2790,9.04
2791,8.4
2792,9.04
2793,8.92
2794,8.78
2795,8.78
2796,8.92
2797,8.72
2798,8.78
2799,6.81
2800,8.4
2801,8.92
2802,9.04
2803,8.92
2804,9.26
2805,9.04
2806,8.92
2807,4.17
2808,8.57
2809,8.4
2810,8.78
2811,8.92
2812,8.4
2813,8.78
2814,8.92
2815,8.92
2816,9.04
2817,8.89
2818,8.92
2819,8.92
2820,8.92
2821,8.92
2822,8.4
2823,8.75
2824,9.04
2825,9.04
2826,8.92
2827,9.04
2828,9.04
2829,8.92
2830,9.04
2831,8.0
2832,9.04
2833,8.92
2834,8.72
2835,8.92
2836,8.72
2837,9.04
2838,9.04
2839,8.92
2840,8.4
2841,8.0
2842,8.63
2843,8.0
2844,8.75
2845,8.75
2846,8.92
2847,8.92
2848,8.72
2849,8.78
2850,6.81
2851,9.04
2852,8.4
2853,1.86
2854,9.26
2855,8.75
2856,8.72
2857,8.92
2858,2.29
2859,8.72
2860,8.72
2861,9.04
2862,9.04
2863,8.92
2864,8.92
2865,8.4
2866,6.81
2867,8.92
2868,8.4
2869,8.92
2870,8.78
2871,9.04
2872,9.04
2873,9.04
2874,8.92
2875,8.72
2876,3.08
2877,8.4
2878,8.72
2879,8.4
2880,8.72
2881,8.92
2882,9.04
2883,6.81
2884,8.75
2885,8.92
2886,9.04
2887,8.72
2888,9.04
2889,8.89
2890,8.72
2891,9.26
2892,9.04
2893,8.72
2894,8.0
2895,4.91
2896,4.69
2897,6.81
2898,8.92
2899,8.72
2900,8.4
2901,5.73
2902,9.04
2903,8.92
2904,9.26
2905,9.26
2906,8.78
2907,6.44
2908,8.92
2909,8.4
2910,9.26
2911,8.72
2912,8.92
2913,8.72
2914,8.57
2915,6.44
2916,5.73
2917,8.0
2918,6.81
2919,8.75
2920,8.78
2921,8.92
2922,9.04
2923,9.04
2924,8.92
2925,8.92
2926,8.78
2927,9.04
2928,8.92
2929,8.92
2930,9.26
2931,9.04
2932,8.92
2933,8.92
2934,8.92
2935,9.04
2936,8.78
2937,8.89
2938,9.04
2939,9.04
2940,8.72
2941,6.81
2942,8.92
2943,5.73
2944,8.92
2945,8.92
2946,9.04
2947,8.92
2948,8.92
2949,8.92
2950,8.92
2951,9.04
2952,9.04
2953,8.72
2954,8.4
2955,2.29
2956,9.04
2957,9.26
2958,9.04
2959,8.78
2960,8.92
2961,9.04
2962,8.0
2963,8.4
2964,8.92
2965,9.04
2966,6.81
2967,8.92
2968,9.04
2969,9.26
2970,8.75
2971,8.92
2972,8.89
2973,9.04
2974,8.4
2975,9.26
2976,8.89
2977,9.04
2978,9.04
2979,9.26
2980,8.92
2981,8.72
2982,8.92
2983,9.04
2984,8.78
2985,3.08
2986,8.75
2987,9.26
2988,8.72
2989,9.26
2990,8.72
2991,8.78
2992,8.78
2993,6.44
2994,5.73
2995,8.92
2996,8.72
2997,8.4
2998,8.92
2999,8.92
3000,8.75
3001,8.92
3002,8.92
3003,8.4
3004,8.4
3005,8.92
3006,8.92
3007,9.04
3008,6.81
3009,9.26
3010,8.92
3011,8.4
3012,8.92
3013,8.78
3014,8.72
3015,8.75
3016,6.81
3017,8.89
3018,8.75
3019,8.0
3020,8.72
3021,8.4
3022,8.4
3023,8.92
3024,8.78
3025,9.26
3026,8.92
3027,9.26
3028,8.92
3029,8.72
3030,9.26
3031,8.4
3032,8.4
3033,8.92
3034,9.04
3035,8.89
3036,8.0
3037,9.04
3038,6.81
3039,8.92
3040,8.92
3041,8.72
3042,9.26
3043,8.92
3044,6.81
3045,9.26
3046,9.04
3047,8.92
3048,4.17
3049,8.75
3050,8.75
3051,8.72
3052,8.92
3053,8.0
3054,6.81
3055,8.92
3056,8.78
3057,8.75
3058,8.4
3059,9.04
3060,8.4
3061,9.04
3062,8.75
3063,8.72
3064,8.92
3065,8.75
3066,8.0
3067,8.92
3068,8.75
3069,8.4
3070,8.92
3071,9.04
3072,8.0
3073,8.92
3074,8.78
3075,8.92
3076,8.92
3077,9.04
3078,8.89
3079,8.72
3080,8.92
3081,8.4
3082,8.0
3083,8.75
3084,8.4
3085,9.26
3086,8.78
3087,8.89
3088,8.92
3089,5.73
3090,8.77
3091,9.04
3092,8.92
3093,8.51
3094,8.92
3095,8.92
3096,8.4
3097,9.04
3098,9.04
3099,8.4
3100,8.92
3101,2.32
3102,8.92
3103,6.81
3104,8.4
3105,8.92
3106,5.73
3107,8.72
3108,8.92
3109,8.92
3110,6.81
3111,4.17
3112,8.4
3113,8.4
3114,8.78
3115,8.92
3116,8.92
3117,9.04
3118,4.17
3119,8.92
3120,8.4
3121,9.04
3122,8.78
3123,9.26
3124,9.04
3125,8.78
3126,8.75
3127,8.92
3128,8.78
3129,8.0
3130,9.04
3131,3.08
3132,9.04
3133,8.78
3134,8.92
3135,9.04
3136,4.17
3137,9.04
3138,8.4
3139,8.4
3140,8.72
3141,8.92
3142,8.4
3143,8.89
3144,8.72
3145,8.78
3146,8.89
3147,9.04
3148,8.77
3149,8.78
3150,8.4
3151,9.26
3152,8.72
3153,9.26
3154,8.78
3155,8.57
3156,8.92
3157,8.92
3158,8.78
3159,8.92
3160,9.04
3161,9.04
3162,8.4
3163,9.26
3164,9.04
3165,8.89
3166,8.92
3167,8.72
3168,8.92
3169,8.0
3170,9.04
3171,8.75
3172,8.72
3173,8.72
3174,8.78
3175,8.4
3176,8.75
3177,8.92
3178,8.92
3179,8.4
3180,8.92
3181,8.89
3182,6.44
3183,8.4
3184,9.26
3185,8.78
3186,9.04
3187,9.04
3188,8.4
3189,9.04
3190,8.72
3191,8.92
3192,8.92
3193,9.04
3194,9.04
3195,6.81
3196,8.78
3197,8.92
3198,8.92
3199,6.81
3200,9.26
3201,8.92
3202,8.4
3203,8.4
3204,5.73
3205,8.92
3206,8.92
3207,8.4
3208,9.04
3209,8.4
3210,9.04
3211,8.78
3212,8.57
3213,8.75
3214,8.92
3215,8.78
3216,9.04
3217,8.92
3218,9.26
3219,8.77
3220,9.04
3221,8.72
3222,8.77
3223,9.04
3224,8.0
3225,8.75
3226,8.92
3227,8.4
3228,8.4
3229,8.77
3230,8.75
3231,8.78
3232,8.92
3233,8.75
3234,9.04
3235,8.72
3236,9.26
3237,8.92
3238,8.72
3239,8.92
3240,6.81
3241,8.92
3242,8.4
3243,9.04
3244,8.92
3245,6.81
3246,4.17
3247,8.4
3248,8.72
3249,8.0
3250,8.92
3251,9.04
3252,8.92
3253,8.92
3254,8.4
3255,9.04
3256,1.93
3257,8.72
3258,8.92
3259,9.04
3260,8.4
3261,8.0
3262,9.04
3263,8.4
3264,4.91
3265,9.04
3266,8.75
3267,8.75
3268,9.26
3269,8.72
3270,8.78
3271,8.78
3272,8.78
3273,8.92
3274,9.26
3275,8.92
3276,9.04
3277,6.44
3278,8.92
3279,8.4
3280,6.81
3281,8.92
3282,8.92
3283,3.08
3284,8.78
3285,8.78
3286,9.04
3287,9.04
3288,8.92
3289,9.26
3290,8.92
3291,9.04
3292,8.72
3293,8.75
3294,8.92
3295,8.89
3296,8.4
3297,8.75
3298,8.92
3299,8.0
3300,9.26
3301,8.92
3302,8.92
3303,8.78
3304,9.04
3305,8.0
3306,6.81
3307,8.92
3308,6.81
3309,8.92
3310,9.04
3311,5.73
3312,8.78
3313,8.57
3314,8.75
3315,8.72
3316,8.0
3317,9.26
3318,8.72
3319,6.44
3320,8.0
3321,9.04
3322,9.26
3323,9.04
3324,8.4
3325,8.75
3326,9.04
3327,8.92
3328,8.92
3329,9.04
3330,9.26
3331,8.4
3332,9.04
3333,8.78
3334,8.92
3335,9.26
3336,8.92
3337,9.26
3338,9.26
3339,8.4
3340,9.26
3341,8.4
3342,8.4
3343,8.92
3344,9.04
3345,8.92
3346,9.04
3347,8.4
3348,8.78
3349,9.26
3350,8.72
3351,8.72
3352,8.72
3353,9.26
3354,9.04
3355,9.26
3356,9.04
3357,8.0
3358,8.4
3359,8.92
3360,9.04
3361,9.04
3362,8.78
3363,8.89
3364,8.92
3365,8.72
3366,8.0
3367,8.78
3368,8.72
3369,8.92
3370,8.75
3371,8.92
3372,8.89
3373,8.92
3374,8.75
3375,9.04
3376,8.4
3377,4.91
3378,8.4
3379,8.78
3380,8.77
3381,9.04
3382,8.78
3383,8.89
3384,8.89
3385,6.44
3386,5.73
3387,8.77
3388,8.92
3389,8.92
3390,8.0
3391,8.77
3392,9.04
3393,8.92
3394,8.92
3395,9.04
3396,8.4
3397,8.92
3398,2.32
3399,9.26
3400,9.26
3401,8.92
3402,8.92
3403,8.72
3404,8.4
3405,8.92
3406,9.04
3407,8.92
3408,8.92
3409,8.89
3410,9.04
3411,8.57
3412,5.73
3413,8.4
3414,8.89
3415,9.26
3416,6.81
3417,8.4
3418,8.7
3419,9.04
3420,8.0
3421,8.72
3422,9.04
3423,8.4
3424,8.92
3425,8.72
3426,8.89
3427,8.4
3428,8.75
3429,8.92
3430,8.89
3431,6.81
3432,8.4
3433,8.75
3434,9.04
3435,9.04
3436,8.92
3437,8.0
3438,6.81
3439,8.75
3440,8.72
3441,8.4
3442,8.75
3443,6.81
3444,8.0
3445,8.92
3446,8.78
3447,8.78
3448,8.72
3449,8.92
3450,9.26
3451,8.92
3452,9.26
3453,9.04
3454,8.89
3455,9.04
3456,8.77
3457,6.44
3458,8.89
3459,8.78
3460,8.72
3461,8.92
3462,8.89
3463,8.77
3464,8.4
3465,8.78
3466,8.92
3467,8.72
3468,9.26
3469,8.92
3470,2.29
3471,9.04
3472,8.78
3473,8.78
3474,8.75
3475,8.4
3476,8.92
3477,8.72
3478,8.72
3479,6.81
3480,9.26
3481,8.92
3482,8.72
3483,8.4
3484,8.92
3485,8.4
3486,8.4
3487,8.78
3488,8.4
3489,8.92
3490,4.17
3491,8.92
3492,8.4
3493,8.72
3494,9.26
3495,8.0
3496,8.92
3497,4.91
3498,2.32
3499,8.89
3500,8.92
3501,6.44
3502,9.26
3503,6.81
3504,8.92
3505,9.04
3506,8.72
3507,8.92
3508,8.78
3509,9.04
3510,6.81
3511,8.75
3512,9.04
3513,8.92
3514,8.78
3515,8.4
3516,9.04
3517,9.04
3518,9.26
3519,9.04
3520,9.26
3521,8.4
3522,8.92
3523,9.04
3524,8.72
3525,8.92
3526,9.04
3527,8.0
3528,8.92
3529,8.92
3530,8.92
3531,9.26
3532,8.75
3533,8.75
3534,8.92
3535,8.78
3536,8.92
3537,8.4
3538,8.92
3539,6.44
3540,9.04
3541,8.72
3542,8.72
3543,8.4
3544,8.92
3545,9.04
3546,8.92
3547,9.04
3548,8.92
3549,8.92
3550,8.92
3551,8.57
3552,8.92
3553,8.92
3554,8.0
3555,8.78
3556,6.44
3557,8.89
3558,9.04
3559,8.89
3560,6.81
3561,9.04
3562,8.4
3563,9.26
3564,8.92
3565,2.29
3566,8.92
3567,9.26
3568,8.0
3569,8.4
3570,2.29
3571,8.89
3572,8.92
3573,8.92
3574,9.04
3575,8.75
3576,8.75
3577,9.04
3578,8.78
3579,8.92
3580,8.92
3581,8.75
3582,8.89
3583,9.04
3584,9.04
3585,8.72
3586,8.57
3587,6.44
3588,8.89
3589,3.08
3590,8.92
3591,8.89
3592,8.4
3593,8.92
3594,8.92
3595,8.75
3596,8.75
3597,8.72
3598,6.44
3599,8.0
3600,9.04
3601,6.81
3602,9.26
3603,8.75
3604,8.4
3605,9.26
3606,8.92
3607,8.72
3608,8.4
3609,8.57
3610,8.92
3611,9.04
3612,8.92
3613,8.89
3614,8.72
3615,9.04
3616,9.26
3617,6.81
3618,9.04
3619,9.26
3620,8.92
3621,8.0
3622,8.78
3623,8.4
3624,8.0
3625,9.04
3626,8.78
3627,8.4
3628,8.4
3629,8.72
3630,9.04
3631,9.04
3632,9.04
3633,8.4
3634,9.04
3635,8.92
3636,8.78
3637,8.72
3638,8.92
